,num_states,learning_time
0,20,5.254053
1,120,87.180486
2,220,340.435831
3,320,686.13622
4,420,1187.879595
5,520,1688.492561
6,620,2576.002264
7,720,3352.120816
8,820,4032.254866
9,920,5278.160199
10,1020,6736.256942
